course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
The Ultimate Affiliate Marketing Course For Beginners 2026,4482320,"Joshua George, ClickSlice Ltd","Affiliate Marketing, Amazon Affiliate Marketing, Marketing",Affiliate Marketing,All Levels,11 hours,4.7,4719,21106,"Rp159,000",1/2026,28,0,22,https://www.udemy.com/course/ultimate-affiliate-marketing-course/
2026 Beginner Affiliate Marketing: Start Earning On Day 1,187248,Alex Genadinik,"Affiliate Marketing, ClickBank, Amazon Affiliate Marketing, CPA Marketing, Marketing",Affiliate Marketing,All Levels,12 hours,4.6,3845,34687,"Rp149,000",3/2026,2,0,45,https://www.udemy.com/course/professional-affiliate-marketing/
AI-Powered Affiliate Marketing: Build & Scale Your Program,6699163,Sawan Kumar,"Affiliate Marketing, Marketing",Affiliate Marketing,All Levels,4 hours,4.7,117,515,"Rp159,000",12/2025,3,0,38,https://www.udemy.com/course/affiliate-marketing-build-scale-your-program-with-ai-chatgpt-saas-ghl/
The Complete Affiliate Marketing Course,1528302,Tim Sharp,"Amazon Affiliate Marketing, Shopify, Entrepreneurship, Business",Affiliate Marketing,Beginner,5.5 hours,4.7,1675,14942,"Rp159,000",4/2026,3,0,0,https://www.udemy.com/course/the-complete-shopify-amazon-affiliate-course/
The Complete Digital Marketing Guide - 27 Courses in 1,1659676,"Robin & Jesper, One Day Website Pro","Digital Marketing, Marketing",Affiliate Marketing,All Levels,79 hours,4.5,52330,274008,"Rp309,000",2/2026,41,0,113,https://www.udemy.com/course/digital-marketing-guide/
Affiliate Marketing For Beginners - NO Website Formula,4403485,Kieron D,"Affiliate Marketing, Search Engine Optimization (SEO), Website Traffic, Content Marketing, Marketing",Affiliate Marketing,Beginner,10.5 hours,4.8,420,3204,"Rp149,000",1/2023,1,0,6,https://www.udemy.com/course/affiliate-marketing-for-free/
Affiliate Marketing For Beginners - Simple Steps to Success,4246958,Kieron D,"Affiliate Marketing, Search Engine Optimization (SEO), Content Marketing, Marketing",Affiliate Marketing,Beginner,15.5 hours,4.6,815,12060,"Rp149,000",5/2025,3,0,5,https://www.udemy.com/course/affiliate-marketing-training-unlocked/
Pinterest Marketing: Pinterest Affiliate Marketing & Ads!,6529965,Lurnly Productions,"Pinterest Marketing, Digital Marketing, Marketing",Affiliate Marketing,All Levels,4 hours,4.6,62,394,"Rp149,000",9/2025,20,0,13,https://www.udemy.com/course/pinterest-marketing-pinterest-affiliate-marketing-ads/
Affiliate Marketing Mastery: Earn Passive Income Online,5248404,jeng cua,"Affiliate Marketing, ClickBank, Entrepreneurship, Business",Affiliate Marketing,Beginner,5.5 hours,4.6,137,658,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/affiliate-marketing-passive-income-success-formula-clickbank/
ChatGPT Pinterest Clickbank Affiliate Marketing Masterclass,6017558,Passive Income Gen Z,"Generative AI (GenAI), Pinterest Marketing, Affiliate Marketing, Marketing",Affiliate Marketing,All Levels,6 hours,4.6,64,701,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/chatgpt-pinterest-clickbank-affiliate-marketing-masterclass/
